"gene_symbol"
"2710","LILRA2"
"2711","OXA1L"
"2712","MTIF3"
"2713","MRPS7"
"2714","MRPS6"
"2715","MRPS35"
"2716","MRPS34"
"2717","MRPS33"
"2718","MRPS2"
"2719","MRPS28"
"2720","MRPS26"
"2721","MRPS24"
"2722","MRPS23"
"2723","MRPS22"
"2724","MRPS21"
"2725","MRPS18C"
"2726","MRPS18B"
"2727","MRPS18A"
"2728","MRPS17"
"2729","MRPS16"
"2730","MRPS15"
"2731","MRPS14"
"2732","MRPS12"
"2733","MRPS11"
"2734","MRPL9"
"2735","MRPL58"
"2736","MRPL57"
"2737","MRPL55"
"2738","MRPL54"
"2739","MRPL53"
"2740","MRPL52"
"2741","MRPL51"
"2742","MRPL50"
"2743","MRPL4"
"2744","MRPL49"
"2745","MRPL48"
"2746","MRPL47"
"2747","MRPL46"
"2748","MRPL45"
"2749","MRPL44"
"2750","MRPL43"
"2751","MRPL42"
"2752","MRPL41"
"2753","MRPL40"
"2754","MRPL39"
"2755","MRPL37"
"2756","MRPL36"
"2757","MRPL35"
"2758","MRPL34"
"2759","MRPL33"
"2760","MRPL28"
"2761","MRPL27"
"2762","MRPL24"
"2763","MRPL23"
"2764","MRPL22"
"2765","MRPL21"
"2766","MRPL20"
"2767","MRPL1"
"2768","MRPL19"
"2769","MRPL18"
"2770","MRPL17"
"2771","MRPL16"
"2772","MRPL15"
"2773","MRPL14"
"2774","MRPL13"
"2775","MRPL12"
"2776","MRPL11"
"2777","GADD45GIP1"
"2778","CHCHD1"
"2779","MRPL32"
"2780","MAP9"
"2781","PHLDA1"
"2782","ENY2"
"2783","HIGD1A"
"2784","KCNS3"
"2785","KCNN3"
"2786","KCNK13"
"2787","KCNJ16"
"2788","SLC25A12"
"2789","SCOC"
"2790","CYTH3"
"2791","CHCHD6"
"2792","ATP5F1A"
"2793","TSPAN15"
"2794","CAP1"
"2795","GPX1"
"2796","MMP19"
"2797","SPON1"
"2798","CFP"
"2799","ADAMTSL2"
"2800","ADAMTS12"
"2801","TACSTD2"
"2802","PLEK"
"2803","NAPRT"
"2804","GNPDA1"
"2805","GPX8"
"2806","GPX2"
"2807","CACNA2D1"
"2808","NALCN"
"2809","SLC6A6"
"2810","SLC5A1"
"2811","SLC38A2"
"2812","SLC38A1"
"2813","LDHB"
"2814","RIDA"
"2815","ZBTB8OS"
"2816","TRIAP1"
"2817","PRELID1"
"2818","TMEM230"
"2819","CHKB"
"2820","MINPP1"
"2821","CISD1"
"2822","PPCS"
"2823","NUDT5"
"2824","ATP5PO"
"2825","ATP5PF"
"2826","ATP5PD"
"2827","ATP5PB"
"2828","ATP5MG"
"2829","ATP5MF"
"2830","ATP5ME"
"2831","ATP5MC3"
"2832","ATP5MC2"
"2833","ATP5F1E"
"2834","ATP5F1D"
"2835","ATP5F1C"
"2836","DCTPP1"
"2837","CYBB"
"2838","HKDC1"
"2839","HK2"
"2840","HK1"
"2841","AKR1B1"
"2842","FTSJ1"
"2843","TSR3"
"2844","GAMT"
"2845","INMT"
"2846","TPI1"
"2847","ALG5"
"2848","NANS"
"2849","AKR1B10"
"2850","RFK"
"2851","KYAT3"
"2852","IL4I1"
"2853","TXN2"
"2854","SQOR"
"2855","GFUS"
"2856","ENOPH1"
"2857","TIMM9"
"2858","TIMM10"
"2859","GLO1"
"2860","ACY1"
"2861","PRELP"
"2862","OMD"
"2863","FMOD"
"2864","IDH3G"
"2865","IDH3B"
"2866","ENPP2"
"2867","HSD17B10"
"2868","AKR1A1"
"2869","GGT5"
"2870","HSD17B8"
"2871","FSTL1"
"2872","CHRDL1"
"2873","ASPDH"
"2874","GOLGA7"
"2875","RDH14"
"2876","ALDH1A1"
"2877","VNN2"
"2878","MPST"
"2879","SLC35A2"
"2880","GLRX"
"2881","CHAC2"
"2882","SLC25A6"
"2883","SLC25A5"
"2884","SLCO3A1"
"2885","STARD3NL"
"2886","CYP27A1"
"2887","SLC28A3"
"2888","MTHFS"
"2889","TMEM91"
"2890","LAP3"
"2891","SLC26A2"
"2892","SLC25A11"
"2893","MTHFD2"
"2894","SPCS3"
"2895","SPCS2"
"2896","RBP1"
"2897","ATP10A"
"2898","SLC35B3"
"2899","CHST15"
"2900","SLC35B2"
"2901","ACTR10"
"2902","GGCT"
"2903","SH3BGRL"
"2904","CAMLG"
"2905","PKIA"
"2906","SCAMP3"
"2907","CHST13"
"2908","CHST3"
"2909","CHST11"
"2910","SLC25A1"
"2911","MDH1"
"2912","XYLT1"
"2913","MMAA"
"2914","RBKS"
"2915","CHST4"
"2916","FARSA"
"2917","GLS"
"2918","PRDX4"
"2919","PPT1"
"2920","SRD5A3"
"2921","SLC37A2"
"2922","GDF7"
"2923","CAB39"
"2924","CLK3"
"2925","BRD4"
"2926","PPP2R3A"
"2927","MCM3AP"
"2928","NRK"
"2929","CREBZF"
"2930","PAN3"
"2931","CPAMD8"
"2932","LRPAP1"
"2933","TAC4"
"2934","SEMA4C"
"2935","SIM2"
"2936","AKAP13"
"2937","CLK2"
"2938","CDK3"
"2939","MYCBP2"
"2940","ERN1"
"2941","TNK2"
"2942","SPEN"
"2943","MRTFB"
"2944","SIK3"
"2945","AKAP8L"
"2946","CLK4"
"2947","SIK2"
"2948","PRKD2"
"2949","SPATA13"
"2950","FGD4"
"2951","FERMT2"
"2952","STRADA"
"2953","TSSK4"
"2954","MAGI3"
"2955","SNTB2"
"2956","ERC1"
"2957","RPH3A"
"2958","FER"
"2959","NPVF"
"2960","CALM3"
"2961","GHRH"
"2962","IL11"
"2963","MKNK1"
"2964","PTPRF"
"2965","MAP3K20"
"2966","MAPK8IP3"
"2967","ACVR1"
"2968","TAOK2"
"2969","MAP3K4"
"2970","SORBS2"
"2971","NPAT"
"2972","PRKD1"
"2973","DDX17"
"2974","INSR"
"2975","DAPK1"
"2976","ATAD2"
"2977","CTDSP2"
"2978","WNT7B"
"2979","CFLAR"
"2980","ACVR2B"
"2981","WNT3"
"2982","EEF2K"
"2983","SEMA4A"
"2984","SEMA6A"
"2985","NR2C1"
"2986","MBD1"
"2987","IAPP"
"2988","PTPN3"
"2989","LRIG1"
"2990","SPOP"
"2991","PSPN"
"2992","IL1R1"
"2993","FGF21"
"2994","DEFB106B"
"2995","LMAN1"
"2996","TSC1"
"2997","RB1CC1"
"2998","TFPI"
"2999","CAPN3"
"3000","ITGA10"
"3001","F11"
"3002","PTK2B"
"3003","RBL2"
"3004","VPS4A"
"3005","IL6ST"
"3006","ITGA5"
"3007","MYLK"
"3008","CAMKK2"
"3009","VTN"
"3010","TIRAP"
"3011","EIF4G1"
"3012","ERBB3"
"3013","ITPR2"
"3014","ITPR1"
"3015","OPTN"
"3016","TIAM1"
"3017","PRKCQ"
"3018","VHL"
"3019","ELMO1"
"3020","POLH"
"3021","LIG3"
"3022","CHEK1"
"3023","KLRD1"
"3024","TNKS"
"3025","LRP6"
"3026","LRP5"
"3027","CLIP1"
"3028","F7"
"3029","KMT2A"
"3030","PPP2R2D"
"3031","RDX"
"3032","CGN"
"3033","GAB1"
"3034","FGFR4"
"3035","AKT2"
"3036","ERCC6"
"3037","ERCC5"
"3038","AKT1"
"3039","FGF5"
"3040","CAND1"
"3041","CTNND1"
"3042","ERCC3"
"3043","GNAQ"
"3044","PRKCZ"
"3045","PPFIA1"
"3046","TRRAP"
"3047","SORBS1"
"3048","HNRNPK"
"3049","GHRL"
"3050","RAD50"
"3051","ATM"
"3052","TRIO"
"3053","SPAG9"
"3054","RAD52"
"3055","CABLES1"
"3056","NCKAP1"
"3057","ATG14"
"3058","LCN1"
"3059","APOD"
"3060","ITSN1"
"3061","CTTN"
"3062","PRKAA1"
"3063","NUP153"
"3064","GCKR"
"3065","KLKB1"
"3066","XAB2"
"3067","WWP2"
"3068","WWP1"
"3069","WWOX"
"3070","WRN"
"3071","WNT9B"
"3072","WNT11"
"3073","WDR59"
"3074","VAMP2"
"3075","VAC14"
"3076","UVSSA"
"3077","UTP25"
"3078","UTP14C"
"3079","USP7"
"3080","USP4"
"3081","USP49"
"3082","USP48"
"3083","USP34"
"3084","USP33"
"3085","USP19"
"3086","USP17L29"
"3087","USP17L28"
"3088","USP17L1"
"3089","USP17L12"
"3090","USP16"
"3091","UPF2"
"3092","UPF1"
"3093","UNKL"
"3094","UNC80"
"3095","UIMC1"
"3096","UHRF2"
"3097","UBR4"
"3098","UBR2"
"3099","UBOX5"
"3100","UBE3D"
"3101","UBE3B"
"3102","UBE2O"
"3103","UBE2B"
"3104","U2SURP"
"3105","TXK"
"3106","TUBGCP6"
"3107","TUBGCP4"
"3108","TUBGCP3"
"3109","TTC21B"
"3110","TTBK2"
"3111","TRPV1"
"3112","TRPM7"
"3113","TRPM3"
"3114","THOC2"
"3115","THOC1"
"3116","THEM5"
"3117","TFIP11"
"3118","TFAP2C"
"3119","TFAM"
"3120","TET3"
"3121","TERT"
"3122","TENT4A"
"3123","TEC"
"3124","TCTN2"
"3125","TCTN1"
"3126","TCERG1"
"3127","TBX6"
"3128","TBCD"
"3129","TBC1D8B"
"3130","TBC1D14"
"3131","TAX1BP1"
"3132","TASP1"
"3133","TAP2"
"3134","TAF8"
"3135","TAF4"
"3136","TAF2"
"3137","TAF1"
"3138","TAF1C"
"3139","TADA2A"
"3140","TACR1"
"3141","SZT2"
"3142","SYT5"
"3143","SYT2"
"3144","SYT11"
"3145","SYNE2"
"3146","SYNE1"
"3147","SYCP3"
"3148","SUPT6H"
"3149","SUPT5H"
"3150","SUPT20H"
"3151","SUN2"
"3152","SUN1"
"3153","SUMO2"
"3154","SUFU"
"3155","SUDS3"
"3156","STIM1"
"3157","STARD8"
"3158","STARD13"
"3159","STAM2"
"3160","SRY"
"3161","SRSF5"
"3162","SRSF4"
"3163","SRSF1"
"3164","SRSF11"
"3165","SRRM1"
"3166","SMO"
"3167","SMG6"
"3168","SMG1"
"3169","SMC5"
"3170","SMARCC2"
"3171","SMARCA4"
"3172","SMARCA2"
"3173","SMAD1"
"3174","SLX4"
"3175","SIN3B"
"3176","SHPRH"
"3177","SHANK2"
"3178","SH3RF1"
"3179","SH3GL1"
"3180","SGK3"
"3181","SFI1"
"3182","SF3B2"
"3183","SF1"
"3184","SETD6"
"3185","SENP2"
"3186","SEL1L"
"3187","SECISBP2"
"3188","SDCCAG8"
"3189","SCT"
"3190","SCN8A"
"3191","SCFD1"
"3192","SCARB2"
"3193","SCAP"
"3194","SCAI"
"3195","SAG"
"3196","RTF1"
"3197","RSPO1"
"3198","RSC1A1"
"3199","RRP1"
"3200","RPS6KB1"
"3201","RPGRIP1L"
"3202","RPAP2"
"3203","ROBO3"
"3204","PNN"
"3205","PLXNB1"
"3206","PLXNA2"
"3207","PLEKHG3"
"3208","PLEKHA8"
"3209","PKNOX1"
"3210","PJA2"
"3211","PITPNM3"
"3212","PITPNM2"
"3213","PICK1"
"3214","PHYKPL"
"3215","PHF8"
"3216","PHF20"
"3217","PEX1"
"3218","PEX14"
"3219","PDS5B"
"3220","PDS5A"
"3221","PDPR"
"3222","PDCD7"
"3223","PDCD11"
"3224","PCSK6"
"3225","PCSK2"
"3226","PCSK1"
"3227","PCOLCE"
"3228","PAXIP1"
"3229","PARD3"
"3230","PACSIN3"
"3231","PABPC1"
"3232","P3H1"
"3233","NSUN6"
"3234","NSRP1"
"3235","NSMAF"
"3236","NSD2"
"3237","NRXN1"
"3238","NR6A1"
"3239","NR3C2"
"3240","NPY"
"3241","NPRL3"
"3242","NPPA"
"3243","NPLOC4"
"3244","NPHS1"
"3245","NPFF"
"3246","NPEPPS"
"3247","NOP14"
"3248","NOC2L"
"3249","NIPBL"
"3250","NINL"
"3251","NGEF"
"3252","NFRKB"
"3253","NFIB"
"3254","NFIA"
"3255","NET1"
"3256","NELFA"
"3257","NEIL1"
"3258","NCBP1"
"3259","NCAPD3"
"3260","NCALD"
"3261","MCM8"
"3262","MCM4"
"3263","MCF2L"
"3264","MC1R"
"3265","MBTPS1"
"3266","MBD5"
"3267","MAU2"
"3268","MARCHF6"
"3269","MAPK12"
"3270","MAP3K3"
"3271","MAP2K5"
"3272","MAGI2"
"3273","LUC7L3"
"3274","LTN1"
"3275","LRRTM3"
"3276","LRRTM2"
"3277","LRRK2"
"3278","LRRC7"
"3279","HGS"
"3280","HERC3"
"3281","HERC2"
"3282","HECTD1"
"3283","HACE1"
"3284","H3-4"
"3285","H2BC18"
"3286","H2AC25"
"3287","H2AC17"
"3288","H2AC15"
"3289","H2AC11"
"3290","GTF3C3"
"3291","GTF3C2"
"3292","GTF3C1"
"3293","GRK7"
"3294","GRIN1"
"3295","GCNT7"
"3296","GCN1"
"3297","GCC2"
"3298","GCC1"
"3299","GBF1"
"3300","GAS8"
"3301","EIF2AK4"
"3302","EEFSEC"
"3303","EEF1AKMT2"
"3304","EDN1"
"3305","ECE1"
"3306","DYRK1A"
"3307","DYNLT5"
"3308","DYNLT2"
"3309","DYNLT2B"
"3310","DTX2"
"3311","DST"
"3312","DSG3"
"3313","DPH6"
"3314","DPH1"
"3315","DOCK9"
"3316","DOCK5"
"3317","DOCK4"
"3318","DNMBP"
"3319","DNAJC7"
"3320","DNAJC11"
"3321","DNA2"
"3322","DMRT1"
"3323","DLG5"
"3324","DLG2"
"3325","DLG1"
"3326","DIS3L2"
"3327","DIDO1"
"3328","DIAPH2"
"3329","DHX35"
"3330","DHX34"
"3331","DHX16"
"3332","DGCR8"
"3333","CSTF2"
"3334","CSNK1D"
"3335","CSNK1A1"
"3336","CRY2"
"3337","CRNKL1"
"3338","CRIPTO"
"3339","CR1"
"3340","CPSF7"
"3341","COX11"
"3342","CORIN"
"3343","COPG2"
"3344","COPG1"
"3345","COP1"
"3346","COL7A1"
"3347","COL27A1"
"3348","COL18A1"
"3349","CNTNAP1"
"3350","CNTN1"
"3351","CNTF"
"3352","CNOT6"
"3353","CNOT4"
"3354","CNOT2"
"3355","CNOT1"
"3356","CNOT10"
"3357","CNKSR2"
"3358","CNKSR1"
"3359","CLU"
"3360","CLPX"
"3361","CHRNB4"
"3362","CHRNA5"
"3363","CDK12"
"3364","CDH9"
"3365","CDH8"
"3366","CDH2"
"3367","CDH18"
"3368","CDC42EP3"
"3369","CDC42BPB"
"3370","CD9"
"3371","CCT7"
"3372","CCT6B"
"3373","CCP110"
"3374","CCNH"
"3375","CCDC8"
"3376","CCDC88A"
"3377","CCAR1"
"3378","CC2D2A"
"3379","CBLB"
"3380","CATSPERG"
"3381","C6"
"3382","C4B"
"3383","C4A"
"3384","C2CD5"
"3385","C2CD3"
"3386","C1S"
"3387","BTN1A1"
"3388","BSND"
"3389","BRWD1"
"3390","BRIP1"
"3391","BRF1"
"3392","BRD2"
"3393","BRD1"
"3394","BRCA2"
"3395","BRAF"
"3396","BMT2"
"3397","BMS1"
"3398","BMP1"
"3399","BIRC2"
"3400","BEST4"
"3401","BEST3"
"3402","BEST2"
"3403","BEST1"
"3404","BCL2L11"
"3405","BBS1"
"3406","BAZ2A"
"3407","BAP1"
"3408","BAIAP2"
"3409","BACE1"
"3410","AUTS2"
"3411","AURKB"
"3412","ATXN7"
"3413","ATXN3"
"3414","ASB3"
"3415","ASB16"
"3416","ARIH2"
"3417","ARID4A"
"3418","ARID1B"
"3419","ARHGEF7"
"3420","ARHGEF1"
"3421","ARHGEF12"
"3422","ARHGEF11"
"3423","ARHGEF10L"
"3424","ARHGAP5"
"3425","ARHGAP42"
"3426","ARHGAP35"
"3427","ARHGAP29"
"3428","ARFGAP2"
"3429","ARFGAP1"
"3430","APC"
"3431","AP4S1"
"3432","AP4E1"
"3433","AP4B1"
"3434","AP2A2"
"3435","AP1G2"
"3436","AOPEP"
"3437","ANP32A"
"3438","ANO1"
"3439","ANKRD26"
"3440","ANKFY1"
"3441","ANGPT2"
"3442","AMER1"
"3443","AMBRA1"
"3444","AEBP2"
"3445","ADRA1A"
"3446","ADORA2A"
"3447","ADGRG6"
"3448","ADD1"
"3449","ADAMTS8"
"3450","ADAM2"
"3451","ADAM20"
"3452","ADAM17"
"3453","ADAM15"
"3454","ACTL6A"
"3455","ACTG1"
"3456","ACSM2B"
"3457","ACSM2A"
"3458","ACSF2"
"3459","ACKR4"
"3460","ACIN1"
"3461","ACBD3"
"3462","ABCC9"
"3463","ABCC3"
"3464","ABCA9"
"3465","ABCA6"
"3466","ABCA5"
"3467","ABCA12"
"3468","AAAS"
"3469","CA6"
"3470","UPP1"
"3471","ST8SIA3"
"3472","SSH1"
"3473","SLC8B1"
"3474","SLC16A1"
"3475","SCNN1G"
"3476","SCN9A"
"3477","SCN3B"
"3478","SCN3A"
"3479","SCN11A"
"3480","SCLT1"
"3481","SACM1L"
"3482","PLA2G4D"
"3483","PI4KA"
"3484","PHLPP1"
"3485","PHKA2"
"3486","PARP9"
"3487","PARP15"
"3488","PARP14"
"3489","PARP12"
"3490","PARP10"
"3491","NTAQ1"
"3492","NTAN1"
"3493","NSUN2"
"3494","NPR2"
"3495","NME7"
"3496","NAA25"
"3497","LCLAT1"
"3498","GBA2"
"3499","DUSP19"
"3500","DUSP16"
"3501","DHTKD1"
"3502","DHFR2"
"3503","DGKE"
"3504","CDC25B"
"3505","CACNG8"
"3506","CACNB2"
"3507","CACNA1D"
"3508","BPNT2"
"3509","ASPH"
"3510","ARSG"
"3511","ARSD"
"3512","ACP7"
"3513","ACER1"
"3514","ABHD6"
"3515","ABHD12"
"3516","INPPL1"
"3517","CA5B"
"3518","SMPD3"
"3519","SLC24A2"
"3520","SLC16A2"
"3521","SLC16A10"
"3522","SLC13A5"
"3523","SLC13A4"
"3524","SLC12A6"
"3525","SETDB2"
"3526","SETDB1"
"3527","PIP5K1A"
"3528","PIK3C2A"
"3529","PFKFB1"
"3530","PDE6A"
"3531","PDE5A"
"3532","PAFAH1B2"
"3533","NSF"
"3534","MTAP"
"3535","MOGAT1"
"3536","MAT1A"
"3537","MAN2C1"
"3538","MAN2A1"
"3539","HAS3"
"3540","GYS1"
"3541","ECHDC2"
"3542","DUOX1"
"3543","DOT1L"
"3544","DGKD"
"3545","DGAT2"
"3546","DGAT1"
"3547","CNDP2"
"3548","BHMT2"
"3549","BCAT1"
"3550","ADHFE1"
"3551","ADCY6"
"3552","ADCY4"
"3553","ADCY1"
"3554","ADCY10"
"3555","ACSS3"
"3556","ACAD9"
"3557","ACAD11"
"3558","ACAD10"
"3559","ACACB"
"3560","ABCC4"
"3561","ABCB11"
"3562","ABCA1"
"3563","CA1"
"3564","XDH"
"3565","TUT4"
"3566","TH"
"3567","TARS2"
"3568","SYNJ2"
"3569","SULT2B1"
"3570","SULT1A2"
"3571","ST3GAL3"
"3572","ST3GAL1"
"3573","SGMS1"
"3574","SCLY"
"3575","SARDH"
"3576","PNPLA7"
"3577","PLA2G6"
"3578","PLA2G4E"
"3579","PIK3C2G"
"3580","PIGZ"
"3581","PIGV"
"3582","PIGN"
"3583","PIGL"
"3584","PIGG"
"3585","PGS1"
"3586","PFAS"
"3587","PDE8A"
"3588","PDE3B"
"3589","PAICS"
"3590","NNT"
"3591","MTHFD1"
"3592","MAN2A2"
"3593","HGSNAT"
"3594","H6PD"
"3595","GSTM2"
"3596","GCNT2"
"3597","DPYD"
"3598","DLST"
"3599","DLD"
"3600","CPS1"
"3601","CPOX"
"3602","C1GALT1"
"3603","BDH1"
"3604","BCAT2"
"3605","BBOX1"
"3606","B3GNT6"
"3607","B3GALNT1"
"3608","ASPG"
"3609","AMT"
"3610","ADH1B"
"3611","ACSM5"
"3612","ACER3"
"3613","ACADL"
"3614","ABO"
"3615","ABAT"
"3616","AASS"
"3617","AARS2"
"3618","RSRP1"
"3619","HSPD1"
"3620","LMBR1L"
"3621","SCTR"
"3622","SORL1"
"3623","VLDLR"
"3624","PLXNB2"
"3625","CEP250"
"3626","TSHR"
"3627","JUP"
"3628","VIPR1"
"3629","NPFFR2"
"3630","NPFFR1"
"3631","GHRHR"
"3632","CMKLR2"
"3633","IL11RA"
"3634","EIF4E"
"3635","ZNF567"
"3636","LGR4"
"3637","KIF13B"
"3638","HINFP"
"3639","ARFIP1"
"3640","CERT1"
"3641","MAP3K12"
"3642","MOB1B"
"3643","IL12RB2"
"3644","LARP4B"
"3645","CUL3"
"3646","ATG16L1"
"3647","GTF2I"
"3648","ORC2"
"3649","XRCC3"
"3650","F11R"
"3651","CASR"
"3652","DDX3X"
"3653","RAPGEF2"
"3654","LIG4"
"3655","REV1"
"3656","CDK13"
"3657","DCTN1"
"3658","XPC"
"3659","MORC2"
"3660","CYTH1"
"3661","ELAVL1"
"3662","ATXN1"
"3663","HTT"
"3664","AICDA"
"3665","GFAP"
"3666","TPH2"
"3667","CAD"
"3668","EWSR1"
"3669","KCNC4"
"3670","FBXO31"
"3671","DAB1"
"3672","PRKAB2"
"3673","NXF1"
"3674","EXTL2"
"3675","CUL7"
"3676","EXTL3"
"3677","XRCC2"
"3678","POLN"
"3679","POLM"
"3680","POLL"
"3681","REV3L"
"3682","POLE"
"3683","RHO"
"3684","MYH3"
"3685","TSPOAP1"
"3686","TNNT2"
"3687","TMOD3"
"3688","CALB1"
"3689","MYL10"
"3690","ZZZ3"
"3691","FAN1"
"3692","EME2"
"3693","ERCC4"
"3694","PUM1"
"3695","SLC6A1"
"3696","SLC6A13"
"3697","MTMR12"
"3698","RUFY1"
"3699","MARCHF7"
"3700","RNF123"
"3701","WDR20"
"3702","WBP11"
"3703","WDR33"
"3704","AKAP1"
"3705","SLC9A7"
"3706","ATP1A4"
"3707","ZNF131"
"3708","DCUN1D2"
"3709","REPS1"
"3710","KDM4A"
"3711","TOP3A"
"3712","EPS15L1"
"3713","VPS4B"
"3714","ZC3H11A"
"3715","INPP5B"
"3716","WDR19"
"3717","UBTF"
"3718","ERLIN2"
"3719","TIAM2"
"3720","SLC27A1"
"3721","VTI1A"
"3722","VPS54"
"3723","VPS53"
"3724","VPS52"
"3725","CBFA2T2"
"3726","NOTO"
"3727","TDRD12"
"3728","GLYATL3"
"3729","ZC3H8"
"3730","RAB33B"
"3731","KMT2B"
"3732","WAPL"
"3733","RHOJ"
"3734","NABP1"
"3735","INTS8"
"3736","INTS4"
"3737","INTS3"
"3738","INTS1"
"3739","INTS10"
"3740","ICE2"
"3741","ELL2"
"3742","SNAPC4"
"3743","STXBP3"
"3744","TMC1"
"3745","MYO7A"
"3746","MYO15A"
"3747","LHFPL5"
"3748","HTR3B"
"3749","ZNF84"
"3750","RHOB"
"3751","POLR3E"
"3752","POLR3A"
"3753","SNRNP70"
"3754","SRRM2"
"3755","SNRNP200"
"3756","SPC25"
"3757","POU3F1"
"3758","PRKAG2"
"3759","GLUD1"
"3760","SNRNP48"
"3761","ODF2"
"3762","CKAP5"
"3763","CEP78"
"3764","CEP164"
"3765","CEP152"
"3766","CEP135"
"3767","CENPJ"
"3768","AKAP9"
"3769","CLASP1"
"3770","TPP2"
"3771","ZSWIM8"
"3772","LIMD1"
"3773","IPO8"
"3774","HNRNPC"
"3775","STX17"
"3776","SPTBN2"
"3777","GNAT1"
"3778","SLCO1A2"
"3779","DDX52"
"3780","IARS1"
"3781","FMR1"
"3782","TRIM41"
"3783","PPP1R12B"
"3784","KCNK3"
"3785","SRGAP3"
"3786","RBM17"
"3787","RBM10"
"3788","PRPF8"
"3789","SPG7"
"3790","RND2"
"3791","LAMB3"
"3792","KLK2"
"3793","RAB11FIP3"
"3794","LPIN3"
"3795","SAFB"
"3796","L3MBTL2"
"3797","PPL"
"3798","ALDH7A1"
"3799","PRPF3"
"3800","RBM5"
"3801","RBM39"
"3802","RBM25"
"3803","PRPF40A"
"3804","ZC3HAV1"
"3805","TRAK1"
"3806","MPRIP"
"3807","KDM7A"
"3808","CLCN6"
"3809","RHOV"
"3810","HLCS"
"3811","THBS3"
"3812","IFT122"
"3813","RNPC3"
"3814","HTR1D"
"3815","GPR18"
"3816","OXER1"
"3817","TAS2R46"
"3818","TAS2R30"
"3819","TAS2R13"
"3820","HCAR1"
"3821","GPR17"
"3822","TLL2"
"3823","REPS2"
"3824","TNKS1BP1"
"3825","NUP160"
"3826","NTSR1"
"3827","PPARGC1B"
"3828","NUP58"
"3829","NUP54"
"3830","NUP210"
"3831","NUP188"
"3832","CH25H"
"3833","KLF15"
"3834","NUMA1"
"3835","RBFOX2"
"3836","ATF6B"
"3837","ING5"
"3838","WDR83"
"3839","RBSN"
"3840","ATF7"
"3841","MUC20"
"3842","MED6"
"3843","MED23"
"3844","MED15"
"3845","MED13"
"3846","MED13L"
"3847","KANSL3"
"3848","OGT"
"3849","MTF2"
"3850","KMT2D"
"3851","KMT2C"
"3852","KDM4C"
"3853","POLR1A"
"3854","MLLT1"
"3855","IWS1"
"3856","RNMT"
"3857","TIA1"
"3858","IK"
"3859","HNRNPM"
"3860","HNRNPH1"
"3861","DROSHA"
"3862","MYBBP1A"
"3863","HOMER2"
"3864","GRIN3A"
"3865","RGS17"
"3866","FNBP1L"
"3867","EPN2"
"3868","EPC1"
"3869","MT-ND4"
"3870","MT-ND3"
"3871","CCNL2"
"3872","IFT81"
"3873","IFT172"
"3874","ERCC6L"
"3875","KIF2A"
"3876","TPRX1"
"3877","PSIP1"
"3878","XRN1"
"3879","AHCTF1"
"3880","CENPC"
"3881","DDX46"
"3882","TSEN2"
"3883","MSH6"
"3884","TARDBP"
"3885","SHOX"
"3886","CWF19L2"
"3887","SLC2A3"
"3888","KLC4"
"3889","KLC1"
"3890","KIF27"
"3891","KIF1B"
"3892","GOSR1"
"3893","GOLGB1"
"3894","LMO7"
"3895","KLHL22"
"3896","KLHL20"
"3897","FBXW12"
"3898","FBXW10"
"3899","FBXO30"
"3900","FBXO15"
"3901","FBXO11"
"3902","FBXL18"
"3903","FBXL13"
"3904","DCAF8"
"3905","DCAF6"
"3906","DCAF5"
"3907","DCAF17"
"3908","DCAF11"
"3909","MIA2"
"3910","GOLIM4"
"3911","GOLGA4"
"3912","GOLGA1"
"3913","ZNF335"
"3914","EXOC5"
"3915","EXOC4"
"3916","EXOC3"
"3917","EPPIN"
"3918","MTRR"
"3919","MTHFR"
"3920","WIPF2"
"3921","PTDSS2"
"3922","POMT1"
"3923","CYP2A7"
"3924","HSD17B4"
"3925","KCNE4"
"3926","MTMR3"
"3927","FPGS"
"3928","SLC22A5"
"3929","HDLBP"
"3930","FUT2"
"3931","FUT1"
"3932","CELF1"
"3933","MSH5"
"3934","GINS3"
"3935","WDR91"
"3936","KCTD3"
"3937","IQGAP2"
"3938","SH3PXD2A"
"3939","IZUMO2"
"3940","LONP2"
"3941","KIFC3"
"3942","OBSL1"
"3943","CUL9"
"3944","CHMP3"
"3945","MPHOSPH6"
"3946","EXOSC10"
"3947","DDX23"
"3948","VARS1"
"3949","NAPG"
"3950","NAPB"
"3951","ITFG2"
"3952","DEPDC5"
"3953","SPIDR"
"3954","FOXK1"
"3955","GGA1"
"3956","TNS2"
"3957","PTCD3"
"3958","TTLL7"
"3959","KCNJ14"
"3960","KCNV1"
"3961","KCNS2"
"3962","KCNJ6"
"3963","KCNK6"
"3964","RIMKLA"
"3965","GPT"
"3966","GK2"
"3967","ZRANB1"
"3968","PPP6R3"
"3969","PPP6R1"
"3970","STAR"
"3971","INO80"
"3972","INO80C"
"3973","THSD7A"
"3974","THSD4"
"3975","ADAMTSL3"
"3976","GALNT10"
"3977","GALNT11"
"3978","TPCN2"
"3979","TPCN1"
"3980","MFSD4B"
"3981","SLC20A2"
"3982","SLC9A4"
"3983","SLC5A5"
"3984","KCNT2"
"3985","KCNJ13"
"3986","DDHD2"
"3987","CARS2"
"3988","PRMT9"
"3989","PRMT7"
"3990","PRMT2"
"3991","ATE1"
"3992","VPS9D1"
"3993","ENPP1"
"3994","CTPS1"
"3995","TYW5"
"3996","RIOX2"
"3997","D2HGDH"
"3998","L2HGDH"
