,gene_symbol,entrez_id
2495,MMGT1,93380
2496,GGPS1,9453
2497,NDC1,55706
2498,NXT1,29107
2499,TNXB,7148
2500,PRNP,5621
2501,SLC40A1,30061
2502,MEAF6,64769
2503,ENSA,2029
2504,MZT1,440145
2505,LSP1,4046
2506,ELK3,2004
2507,RAB2A,5862
2508,IER3,8870
2509,PRDX6,9588
2510,ZNHIT1,10467
2511,TUFM,7284
2512,STX10,8677
2513,FCGR2B,2213
2514,PRDX3,10935
2515,MED8,112950
2516,MED7,9443
2517,MED4,29079
2518,MED31,51003
2519,MED30,90390
2520,MED29,55588
2521,MED19,219541
2522,MED11,400569
2523,NAA38,84316
2524,LAMP2,3920
2525,GPNMB,10457
2526,METTL23,124512
2527,POLR1H,30834
2528,MLLT3,4300
2529,HNRNPH2,3188
2530,NIN,51199
2531,BCL2L12,83596
2532,DDX21,9188
2533,GPHN,10243
2534,HOMER1,9456
2535,RGS4,5999
2536,RGS1,5996
2537,RGS18,64407
2538,SPARC,6678
2539,FCN3,8547
2540,FCN1,2219
2541,MUC7,4589
2542,MUC6,4588
2543,MUC17,140453
2544,MUC13,56667
2545,LMCD1,29995
2546,EIF4G2,1982
2547,FAU,2197
2548,GPKOW,27238
2549,FAM32A,26017
2550,MFAP4,4239
2551,TMEM126B,55863
2552,NDUFAF4,29078
2553,NDUFAF3,25915
2554,NDUFAF2,91942
2555,NDUFAF1,51103
2556,NDUFS7,374291
2557,NDUFV2,4729
2558,NDUFS8,4728
2559,NDUFS6,4726
2560,NDUFS5,4725
2561,NDUFS4,4724
2562,NDUFS3,4722
2563,NDUFC2,4718
2564,NDUFC1,4717
2565,NDUFB9,4715
2566,NDUFB7,4713
2567,NDUFB6,4712
2568,NDUFB5,4711
2569,NDUFB4,4710
2570,NDUFB3,4709
2571,NDUFB2,4708
2572,NDUFB1,4707
2573,NDUFB11,54539
2574,NDUFB10,4716
2575,NDUFAB1,4706
2576,NDUFA9,4704
2577,NDUFA8,4702
2578,NDUFA7,4701
2579,NDUFA6,4700
2580,NDUFA3,4696
2581,NDUFA2,4695
2582,NDUFA1,4694
2583,NDUFA13,51079
2584,NDUFA12,55967
2585,NDUFA11,126328
2586,IFT52,51098
2587,IFT43,112752
2588,IFT20,90410
2589,GALNT1,2589
2590,KIF5B,3799
2591,EIF5A,1984
2592,EIF5A2,56648
2593,MTX2,10651
2594,MTX1,4580
2595,MICOS13,125988
2596,MICOS10,440574
2597,LAMC3,10319
2598,MRGBP,55257
2599,MORF4L2,9643
2600,CENPQ,55166
2601,ERLEC1,27248
2602,RNF5,6048
2603,TSEN34,79042
2604,STARD10,10809
2605,CDC34,997
2606,SUB1,10923
2607,CORO1C,23603
2608,HES6,55502
2609,PDCD5,9141
2610,HMOX2,3163
2611,CWC15,51503
2612,CRHBP,1393
2613,CIDEC,63924
2614,RHOBTB1,9886
2615,KIF9,64147
2616,KIF22,3835
2617,DCTN6,10671
2618,TOR1A,1861
2619,KLHL5,51088
2620,KBTBD8,84541
2621,FBXW5,54461
2622,FBXO6,26270
2623,FBXO2,26232
2624,DDA1,79016
2625,MSR1,4481
2626,SNAP29,9342
2627,RAB39A,54734
2628,TLR8,51311
2629,GNS,2799
2630,SSBP1,6742
2631,FH,2271
2632,ME2,4200
2633,OXSM,54995
2634,CTSA,5476
2635,DBI,1622
2636,MMACHC,25974
2637,DDOST,1650
2638,MGAT5,4249
2639,AGFG1,3267
2640,INPP5F,22876
2641,ALG3,10195
2642,ALOX5AP,241
2643,PTGS1,5742
2644,HPGDS,27306
2645,MGST3,4259
2646,MGST2,4258
2647,MGST1,4257
2648,DECR1,1666
2649,LMBRD1,55788
2650,SLC27A4,10999
2651,NDUFA4,4697
2652,NAGK,55577
2653,GM2A,2760
2654,GMPPA,29926
2655,TPMT,7172
2656,ESD,2098
2657,SPR,6697
2658,STN1,79991
2659,PXDN,7837
2660,GLA,2717
2661,FUT4,2526
2662,DEGS1,8560
2663,GPX4,2879
2664,PRDX2,7001
2665,DBN1,1627
2666,NES,10763
2667,RGCC,28984
2668,IQGAP3,128239
2669,CDC42SE2,56990
2670,FMNL3,91010
2671,FMNL2,114793
2672,HYAL2,8692
2673,MKKS,8195
2674,CHMP2B,25978
2675,LEMD2,221496
2676,CFHR2,3080
2677,TRMT112,51504
2678,VTCN1,79679
2679,RNF181,51255
2680,GET3,439
2681,CYB5A,1528
2682,LILRB4,11006
2683,LILRA2,11027
2684,OXA1L,5018
2685,MTIF3,219402
2686,MRPS7,51081
2687,MRPS6,64968
2688,MRPS35,60488
2689,MRPS34,65993
2690,MRPS33,51650
2691,MRPS2,51116
2692,MRPS28,28957
2693,MRPS26,64949
2694,MRPS24,64951
2695,MRPS23,51649
2696,MRPS22,56945
2697,MRPS21,54460
2698,MRPS18C,51023
2699,MRPS18B,28973
2700,MRPS18A,55168
2701,MRPS17,51373
2702,MRPS16,51021
2703,MRPS15,64960
2704,MRPS14,63931
2705,MRPS12,6183
2706,MRPS11,64963
2707,MRPL9,65005
2708,MRPL58,3396
2709,MRPL57,78988
2710,MRPL55,128308
2711,MRPL54,116541
2712,MRPL53,116540
2713,MRPL52,122704
2714,MRPL51,51258
2715,MRPL50,54534
2716,MRPL4,51073
2717,MRPL49,740
2718,MRPL48,51642
2719,MRPL47,57129
2720,MRPL46,26589
2721,MRPL45,84311
2722,MRPL44,65080
2723,MRPL43,84545
2724,MRPL42,28977
2725,MRPL41,64975
2726,MRPL40,64976
2727,MRPL39,54148
2728,MRPL37,51253
2729,MRPL36,64979
2730,MRPL35,51318
2731,MRPL34,64981
2732,MRPL33,9553
2733,MRPL28,10573
2734,MRPL27,51264
2735,MRPL24,79590
2736,MRPL23,6150
2737,MRPL22,29093
2738,MRPL21,219927
2739,MRPL20,55052
2740,MRPL1,65008
2741,MRPL19,9801
2742,MRPL18,29074
2743,MRPL17,63875
2744,MRPL16,54948
2745,MRPL15,29088
2746,MRPL14,64928
2747,MRPL13,28998
2748,MRPL12,6182
2749,MRPL11,65003
2750,GADD45GIP1,90480
2751,CHCHD1,118487
2752,MRPL32,64983
2753,MAP9,79884
2754,PHLDA1,22822
2755,ENY2,56943
2756,HIGD1A,25994
2757,KCNS3,3790
2758,KCNN3,3782
2759,KCNK13,56659
2760,KCNJ16,3773
2761,SLC25A12,8604
2762,SCOC,60592
2763,CYTH3,9265
2764,CHCHD6,84303
2765,ATP5F1A,498
2766,TSPAN15,23555
2767,CAP1,10487
2768,GPX1,2876
2769,MMP19,4327
2770,SPON1,10418
2771,CFP,5199
2772,ADAMTSL2,9719
2773,ADAMTS12,81792
2774,TACSTD2,4070
2775,PLEK,5341
2776,NAPRT,93100
2777,GNPDA1,10007
2778,GPX8,493869
2779,GPX2,2877
2780,CACNA2D1,781
2781,NALCN,259232
2782,SLC6A6,6533
2783,SLC5A1,6523
2784,SLC38A2,54407
2785,SLC38A1,81539
2786,LDHB,3945
2787,RIDA,10247
2788,ZBTB8OS,339487
2789,TRIAP1,51499
2790,PRELID1,27166
2791,TMEM230,29058
2792,CHKB,1120
2793,MINPP1,9562
2794,CISD1,55847
2795,PPCS,79717
2796,NUDT5,11164
2797,ATP5PO,539
2798,ATP5PF,522
2799,ATP5PD,10476
2800,ATP5PB,515
2801,ATP5MG,10632
2802,ATP5MF,9551
2803,ATP5ME,521
2804,ATP5MC3,518
2805,ATP5MC2,517
2806,ATP5F1E,514
2807,ATP5F1D,513
2808,ATP5F1C,509
2809,DCTPP1,79077
2810,CYBB,1536
2811,HKDC1,80201
2812,HK2,3099
2813,HK1,3098
2814,AKR1B1,231
2815,FTSJ1,24140
2816,TSR3,115939
2817,GAMT,2593
2818,INMT,11185
2819,TPI1,7167
2820,ALG5,29880
2821,NANS,54187
2822,AKR1B10,57016
2823,RFK,55312
2824,KYAT3,56267
2825,IL4I1,259307
2826,TXN2,25828
2827,SQOR,58472
2828,GFUS,7264
2829,ENOPH1,58478
2830,TIMM9,26520
2831,TIMM10,26519
2832,GLO1,2739
2833,ACY1,95
2834,PRELP,5549
2835,OMD,4958
2836,FMOD,2331
2837,IDH3G,3421
2838,IDH3B,3420
2839,ENPP2,5168
2840,HSD17B10,3028
2841,AKR1A1,10327
2842,GGT5,2687
2843,HSD17B8,7923
2844,FSTL1,11167
2845,CHRDL1,91851
2846,ASPDH,554235
2847,GOLGA7,51125
2848,RDH14,57665
2849,ALDH1A1,216
2850,VNN2,8875
2851,MPST,4357
2852,SLC35A2,7355
2853,GLRX,2745
2854,CHAC2,494143
2855,SLC25A6,293
2856,SLC25A5,292
2857,SLCO3A1,28232
2858,STARD3NL,83930
2859,CYP27A1,1593
2860,SLC28A3,64078
2861,MTHFS,10588
2862,TMEM91,641649
2863,LAP3,51056
2864,SLC26A2,1836
2865,SLC25A11,8402
2866,MTHFD2,10797
2867,SPCS3,60559
2868,SPCS2,9789
2869,RBP1,5947
2870,ATP10A,57194
2871,SLC35B3,51000
2872,CHST15,51363
2873,SLC35B2,347734
2874,ACTR10,55860
2875,GGCT,79017
2876,SH3BGRL,6451
2877,CAMLG,819
2878,PKIA,5569
2879,SCAMP3,10067
2880,CHST13,166012
2881,CHST3,9469
2882,CHST11,50515
2883,SLC25A1,6576
2884,MDH1,4190
2885,XYLT1,64131
2886,MMAA,166785
2887,RBKS,64080
2888,CHST4,10164
2889,FARSA,2193
2890,GLS,2744
2891,PRDX4,10549
2892,PPT1,5538
2893,SRD5A3,79644
2894,SLC37A2,219855
2895,GDF7,151449
2896,CAB39,51719
2897,CLK3,1198
2898,BRD4,23476
2899,PPP2R3A,5523
2900,MCM3AP,8888
2901,NRK,203447
2902,CREBZF,58487
2903,PAN3,255967
2904,CPAMD8,27151
2905,LRPAP1,4043
2906,TAC4,255061
2907,SEMA4C,54910
2908,SIM2,6493
2909,AKAP13,11214
2910,CLK2,1196
2911,CDK3,1018
2912,MYCBP2,23077
2913,ERN1,2081
2914,TNK2,10188
2915,SPEN,23013
2916,MRTFB,57496
2917,SIK3,23387
2918,AKAP8L,26993
2919,CLK4,57396
2920,SIK2,23235
2921,PRKD2,25865
2922,SPATA13,221178
2923,FGD4,121512
2924,FERMT2,10979
2925,STRADA,92335
2926,TSSK4,283629
2927,MAGI3,260425
2928,ERC1,23085
2929,RPH3A,22895
2930,FER,2241
2931,NPVF,64111
2932,CALM3,808
2933,GHRH,2691
2934,IL11,3589
2935,MKNK1,8569
2936,PTPRF,5792
2937,MAP3K20,51776
2938,MAPK8IP3,23162
2939,ACVR1,90
2940,TAOK2,9344
2941,MAP3K4,4216
2942,SORBS2,8470
2943,NPAT,4863
2944,PRKD1,5587
2945,DDX17,10521
2946,INSR,3643
2947,DAPK1,1612
2948,ATAD2,29028
2949,CTDSP2,10106
2950,WNT7B,7477
2951,CFLAR,8837
2952,ACVR2B,93
2953,WNT3,7473
2954,EEF2K,29904
2955,SEMA4A,64218
2956,SEMA6A,57556
2957,NR2C1,7181
2958,MBD1,4152
2959,IAPP,3375
2960,PTPN3,5774
2961,LRIG1,26018
2962,SPOP,8405
2963,PSPN,5623
2964,IL1R1,3554
2965,FGF21,26291
2966,DEFB106B,503841
2967,LMAN1,3998
2968,TSC1,7248
2969,RB1CC1,9821
2970,TFPI,7035
2971,CAPN3,825
2972,ITGA10,8515
2973,F11,2160
2974,PTK2B,2185
2975,RBL2,5934
2976,VPS4A,27183
2977,IL6ST,3572
2978,ITGA5,3678
2979,MYLK,4638
2980,CAMKK2,10645
2981,VTN,7448
2982,TIRAP,114609
2983,EIF4G1,1981
2984,ERBB3,2065
2985,ITPR2,3709
2986,ITPR1,3708
2987,OPTN,10133
2988,TIAM1,7074
2989,PRKCQ,5588
2990,VHL,7428
2991,ELMO1,9844
2992,POLH,5429
2993,LIG3,3980
2994,CHEK1,1111
2995,KLRD1,3824
2996,TNKS,8658
2997,LRP6,4040
2998,LRP5,4041
2999,CLIP1,6249
3000,F7,2155
3001,KMT2A,4297
3002,PPP2R2D,55844
3003,RDX,5962
3004,CGN,57530
3005,GAB1,2549
3006,FGFR4,2264
3007,AKT2,208
3008,ERCC6,2074
3009,ERCC5,2073
3010,AKT1,207
3011,FGF5,2250
3012,CAND1,55832
3013,CTNND1,1500
3014,ERCC3,2071
3015,GNAQ,2776
3016,PRKCZ,5590
3017,PPFIA1,8500
3018,TRRAP,8295
3019,SORBS1,10580
3020,HNRNPK,3190
3021,GHRL,51738
3022,RAD50,10111
3023,ATM,472
3024,TRIO,7204
3025,SPAG9,9043
3026,RAD52,5893
3027,CABLES1,91768
3028,NCKAP1,10787
3029,ATG14,22863
3030,LCN1,3933
3031,APOD,347
3032,ITSN1,6453
3033,CTTN,2017
3034,PRKAA1,5562
3035,NUP153,9972
3036,GCKR,2646
3037,KLKB1,3818
3038,XAB2,56949
3039,WWP2,11060
3040,WWP1,11059
3041,WWOX,51741
3042,WRN,7486
3043,WNT9B,7484
3044,WNT11,7481
3045,WDR59,79726
3046,VAMP2,6844
3047,VAC14,55697
3048,UVSSA,57654
3049,UTP25,27042
3050,UTP14C,9724
3051,USP7,7874
3052,USP4,7375
3053,USP49,25862
3054,USP48,84196
3055,USP34,9736
3056,USP33,23032
3057,USP19,10869
3058,USP17L4,645402
3059,USP17L15,100288520
3060,USP17L13,100287238
3061,USP17L11,100287178
3062,USP17L10,100287144
3063,USP16,10600
3064,UPF2,26019
3065,UPF1,5976
3066,UNKL,64718
3067,UNC80,285175
3068,UIMC1,51720
3069,UHRF2,115426
3070,UBR4,23352
3071,UBR2,23304
3072,UBOX5,22888
3073,UBE3D,90025
3074,UBE3B,89910
3075,UBE2O,63893
3076,UBE2B,7320
3077,U2SURP,23350
3078,TXK,7294
3079,TUBGCP6,85378
3080,TUBGCP4,27229
3081,TUBGCP3,10426
3082,TTC21B,79809
3083,TTBK2,146057
3084,TRPV1,7442
3085,TRPM7,54822
3086,TRPM3,80036
3087,THOC2,57187
3088,THOC1,9984
3089,THEM5,284486
3090,TFIP11,24144
3091,TFAP2C,7022
3092,TFAM,7019
3093,TET3,200424
3094,TERT,7015
3095,TENT4A,11044
3096,TEC,7006
3097,TCTN2,79867
3098,TCTN1,79600
3099,TCERG1,10915
3100,TBX6,6911
3101,TBCD,6904
3102,TBC1D8B,54885
3103,TBC1D14,57533
3104,TAX1BP1,8887
3105,TASP1,55617
3106,TAP2,6891
3107,TAF8,129685
3108,TAF4,6874
3109,TAF2,6873
3110,TAF1,6872
3111,TAF1C,9013
3112,TADA2A,6871
3113,TACR1,6869
3114,SZT2,23334
3115,SYT5,6861
3116,SYT2,127833
3117,SYT11,23208
3118,SYNE2,23224
3119,SYNE1,23345
3120,SYCP3,50511
3121,SUPT6H,6830
3122,SUPT5H,6829
3123,SUPT20H,55578
3124,SUN2,25777
3125,SUN1,23353
3126,SUMO2,6613
3127,SUFU,51684
3128,SUDS3,64426
3129,STIM1,6786
3130,STARD8,9754
3131,STARD13,90627
3132,STAM2,10254
3133,SRY,6736
3134,SRSF5,6430
3135,SRSF4,6429
3136,SRSF1,6426
3137,SRSF11,9295
3138,SRRM1,10250
3139,SMO,6608
3140,SMG6,23293
3141,SMG1,23049
3142,SMC5,23137
3143,SMARCC2,6601
3144,SMARCA4,6597
3145,SMARCA2,6595
3146,SMAD1,4086
3147,SLX4,84464
3148,SIN3B,23309
3149,SHPRH,257218
3150,SHANK2,22941
3151,SH3RF1,57630
3152,SH3GL1,6455
3153,SGK3,23678
3154,SF3B2,10992
3155,SF1,7536
3156,SETD6,79918
3157,SENP2,59343
3158,SEL1L,6400
3159,SECISBP2,79048
3160,SDCCAG8,10806
3161,SCT,6343
3162,SCN8A,6334
3163,SCFD1,23256
3164,SCARB2,950
3165,SCAP,22937
3166,SCAI,286205
3167,RTF1,23168
3168,RSPO1,284654
3169,RSC1A1,6248
3170,RRP1,8568
3171,RPS6KB1,6198
3172,RPGRIP1L,23322
3173,RPAP2,79871
3174,ROBO3,64221
3175,PNN,5411
3176,PLXNB1,5364
3177,PLXNA2,5362
3178,PLEKHG3,26030
3179,PLEKHA8,84725
3180,PKNOX1,5316
3181,PJA2,9867
3182,PITPNM3,83394
3183,PITPNM2,57605
3184,PICK1,9463
3185,PHF8,23133
3186,PHF20,51230
3187,PEX1,5189
3188,PEX14,5195
3189,PDS5B,23047
3190,PDS5A,23244
3191,PDCD7,10081
3192,PDCD11,22984
3193,PCSK6,5046
3194,PCSK2,5126
3195,PCSK1,5122
3196,PCOLCE,5118
3197,PAXIP1,22976
3198,PARD3,56288
3199,PACSIN3,29763
3200,PABPC1,26986
3201,P3H1,64175
3202,NSUN6,221078
3203,NSRP1,84081
3204,NSMAF,8439
3205,NSD2,7468
3206,NRXN1,9378
3207,NR6A1,2649
3208,NR3C2,4306
3209,NPY,4852
3210,NPRL3,8131
3211,NPPA,4878
3212,NPLOC4,55666
3213,NPHS1,4868
3214,NPFF,8620
3215,NPEPPS,9520
3216,NOP14,8602
3217,NOC2L,26155
3218,NIPBL,25836
3219,NINL,22981
3220,NGEF,25791
3221,NFRKB,4798
3222,NFIB,4781
3223,NFIA,4774
3224,NET1,10276
3225,NELFA,7469
3226,NEIL1,79661
3227,NCBP1,4686
3228,NCAPD3,23310
3229,NCALD,83988
3230,MCM8,84515
3231,MCM4,4173
3232,MCF2L,23263
3233,MC1R,4157
3234,MBTPS1,8720
3235,MBD5,55777
3236,MAU2,23383
3237,MARCHF6,10299
3238,MAPK12,6300
3239,MAP3K3,4215
3240,MAP2K5,5607
3241,MAGI2,9863
3242,LUC7L3,51747
3243,LTN1,26046
3244,LRRTM3,347731
3245,LRRTM2,26045
3246,LRRK2,120892
3247,LRRC7,57554
3248,HGS,9146
3249,HERC3,8916
3250,HERC2,8924
3251,HECTD1,25831
3252,HACE1,57531
3253,H3-4,8290
3254,H2AC1,221613
3255,H2AC17,8336
3256,H2AC16,8332
3257,H2AC11,8969
3258,GTF3C3,9330
3259,GTF3C2,2976
3260,GTF3C1,2975
3261,GRK7,131890
3262,GRIN1,2902
3263,GCNT7,140687
3264,GCN1,10985
3265,GCC2,9648
3266,GBF1,8729
3267,GAS8,2622
3268,EIF2AK4,440275
3269,EEFSEC,60678
3270,EEF1AKMT2,399818
3271,EDN1,1906
3272,ECE1,1889
3273,DYRK1A,1859
3274,DYNLT5,200132
3275,DYNLT2,6991
3276,DYNLT2B,255758
3277,DTX2,113878
3278,DST,667
3279,DSG3,1830
3280,DPH6,89978
3281,DPH1,1801
3282,DOCK9,23348
3283,DOCK5,80005
3284,DOCK4,9732
3285,DNMBP,23268
3286,DNAJC7,7266
3287,DNAJC11,55735
3288,DNA2,1763
3289,DMRT1,1761
3290,DLG5,9231
3291,DLG2,1740
3292,DLG1,1739
3293,DIS3L2,129563
3294,DIDO1,11083
3295,DIAPH2,1730
3296,DHX35,60625
3297,DHX34,9704
3298,DHX16,8449
3299,DGCR8,54487
3300,CSTF2,1478
3301,CSNK1D,1453
3302,CSNK1A1,1452
3303,CRY2,1408
3304,CRNKL1,51340
3305,CR1,1378
3306,CPSF7,79869
3307,COX11,1353
3308,CORIN,10699
3309,COPG2,26958
3310,COPG1,22820
3311,COP1,64326
3312,COL7A1,1294
3313,COL27A1,85301
3314,COL18A1,80781
3315,CNTNAP1,8506
3316,CNTN1,1272
3317,CNTF,1270
3318,CNOT6,57472
3319,CNOT4,4850
3320,CNOT2,4848
3321,CNOT1,23019
3322,CNOT10,25904
3323,CNKSR2,22866
3324,CNKSR1,10256
3325,CLU,1191
3326,CLPX,10845
3327,CHRNB4,1143
3328,CHRNA5,1138
3329,CDK12,51755
3330,CDH9,1007
3331,CDH8,1006
3332,CDH2,1000
3333,CDH18,1016
3334,CDC42EP3,10602
3335,CDC42BPB,9578
3336,CD9,928
3337,CCT7,10574
3338,CCT6B,10693
3339,CCP110,9738
3340,CCNH,902
3341,CCDC8,83987
3342,CCDC88A,55704
3343,CCAR1,55749
3344,CC2D2A,57545
3345,CBLB,868
3346,CATSPERG,57828
3347,C6,729
3348,C4B,721
3349,C4A,720
3350,C2CD5,9847
3351,C2CD3,26005
3352,C1S,716
3353,BTN1A1,696
3354,BSND,7809
3355,BRWD1,54014
3356,BRIP1,83990
3357,BRF1,2972
3358,BRD2,6046
3359,BRD1,23774
3360,BRCA2,675
3361,BRAF,673
3362,BMT2,154743
3363,BMS1,9790
3364,BMP1,649
3365,BIRC2,329
3366,BEST4,266675
3367,BEST3,144453
3368,BEST2,54831
3369,BEST1,7439
3370,BCL2L11,10018
3371,BBS1,582
3372,BAZ2A,11176
3373,BAP1,8314
3374,BAIAP2,10458
3375,BACE1,23621
3376,AUTS2,26053
3377,AURKB,9212
3378,ATXN7,6314
3379,ATXN3,4287
3380,ASB3,51130
3381,ASB16,92591
3382,ARIH2,10425
3383,ARID4A,5926
3384,ARID1B,57492
3385,ARHGEF7,8874
3386,ARHGEF1,9138
3387,ARHGEF12,23365
3388,ARHGEF11,9826
3389,ARHGEF10L,55160
3390,ARHGAP5,394
3391,ARHGAP42,143872
3392,ARHGAP35,2909
3393,ARHGAP29,9411
3394,ARFGAP2,84364
3395,ARFGAP1,55738
3396,APC,324
3397,AP4S1,11154
3398,AP4E1,23431
3399,AP4B1,10717
3400,AP2A2,161
3401,AP1G2,8906
3402,AOPEP,84909
3403,ANP32A,8125
3404,ANO1,55107
3405,ANKRD26,22852
3406,ANKFY1,51479
3407,ANGPT2,285
3408,AMER1,139285
3409,AMBRA1,55626
3410,AEBP2,121536
3411,ADRA1A,148
3412,ADORA2A,135
3413,ADGRG6,57211
3414,ADD1,118
3415,ADAMTS8,11095
3416,ADAM2,2515
3417,ADAM20,8748
3418,ADAM17,6868
3419,ADAM15,8751
3420,ACTL6A,86
3421,ACTG1,71
3422,ACSM2B,348158
3423,ACSM2A,123876
3424,ACSF2,80221
3425,ACKR4,51554
3426,ACIN1,22985
3427,ACBD3,64746
3428,ABCC9,10060
3429,ABCC3,8714
3430,ABCA9,10350
3431,ABCA6,23460
3432,ABCA5,23461
3433,ABCA12,26154
3434,AAAS,8086
3435,CA6,765
3436,UPP1,7378
3437,ST8SIA3,51046
3438,SSH1,54434
3439,SLC8B1,80024
3440,SLC16A1,6566
3441,SCNN1G,6340
3442,SCN9A,6335
3443,SCN3B,55800
3444,SCN3A,6328
3445,SCN11A,11280
3446,SCLT1,132320
3447,SACM1L,22908
3448,PLA2G4D,283748
3449,PI4KA,5297
3450,PHLPP1,23239
3451,PHKA2,5256
3452,PARP9,83666
3453,PARP15,165631
3454,PARP14,54625
3455,PARP12,64761
3456,PARP10,84875
3457,NTAQ1,55093
3458,NTAN1,123803
3459,NSUN2,54888
3460,NPR2,4882
3461,NME7,29922
3462,NAA25,80018
3463,LCLAT1,253558
3464,GBA2,57704
3465,DUSP19,142679
3466,DUSP16,80824
3467,DHTKD1,55526
3468,DHFR2,200895
3469,DGKE,8526
3470,CDC25B,994
3471,CACNG8,59283
3472,CACNB2,783
3473,CACNA1D,776
3474,BPNT2,54928
3475,ASPH,444
3476,ARSG,22901
3477,ACER1,125981
3478,ABHD6,57406
3479,ABHD12,26090
3480,INPPL1,3636
3481,CA5B,11238
3482,SMPD3,55512
3483,SLC24A2,25769
3484,SLC16A2,6567
3485,SLC16A10,117247
3486,SLC13A5,284111
3487,SLC13A4,26266
3488,SLC12A6,9990
3489,SETDB2,83852
3490,SETDB1,9869
3491,PIP5K1A,8394
3492,PIK3C2A,5286
3493,PFKFB1,5207
3494,PDE6A,5145
3495,PDE5A,8654
3496,PAFAH1B2,5049
3497,NSF,4905
3498,MTAP,4507
3499,MOGAT1,116255
3500,MAT1A,4143
3501,MAN2C1,4123
3502,MAN2A1,4124
3503,HAS3,3038
3504,GYS1,2997
3505,ECHDC2,55268
3506,DUOX1,53905
3507,DOT1L,84444
3508,DGKD,8527
3509,DGAT2,84649
3510,DGAT1,8694
3511,CNDP2,55748
3512,BHMT2,23743
3513,BCAT1,586
3514,ADHFE1,137872
3515,ADCY6,112
3516,ADCY4,196883
3517,ADCY1,107
3518,ADCY10,55811
3519,ACSS3,79611
3520,ACAD9,28976
3521,ACAD11,84129
3522,ACAD10,80724
3523,ACACB,32
3524,ABCC4,10257
3525,ABCB11,8647
3526,ABCA1,19
3527,CA1,759
3528,XDH,7498
3529,TUT4,23318
3530,TH,7054
3531,TARS2,80222
3532,SYNJ2,8871
3533,SULT2B1,6820
3534,SULT1A2,6799
3535,ST3GAL3,6487
3536,ST3GAL1,6482
3537,SGMS1,259230
3538,SCLY,51540
3539,SARDH,1757
3540,PNPLA7,375775
3541,PLA2G6,8398
3542,PLA2G4E,123745
3543,PIK3C2G,5288
3544,PIGV,55650
3545,PIGN,23556
3546,PIGL,9487
3547,PIGG,54872
3548,PGS1,9489
3549,PFAS,5198
3550,PDE8A,5151
3551,PDE3B,5140
3552,PAICS,10606
3553,NNT,23530
3554,MTHFD1,4522
3555,MAN2A2,4122
3556,HGSNAT,138050
3557,H6PD,9563
3558,GSTM2,2946
3559,GCNT2,2651
3560,DPYD,1806
3561,DLST,1743
3562,DLD,1738
3563,CPS1,1373
3564,CPOX,1371
3565,C1GALT1,56913
3566,BDH1,622
3567,BCAT2,587
3568,BBOX1,8424
3569,B3GNT6,192134
3570,B3GALNT1,8706
3571,ASPG,374569
3572,AMT,275
3573,ADH1B,125
3574,ACSM5,54988
3575,ACER3,55331
3576,ACADL,33
3577,ABO,28
3578,ABAT,18
3579,AASS,10157
3580,AARS2,57505
3581,RSRP1,57035
3582,HSPD1,3329
3583,LMBR1L,55716
3584,SCTR,6344
3585,SORL1,6653
3586,VLDLR,7436
3587,PLXNB2,23654
3588,CEP250,11190
3589,TSHR,7253
3590,JUP,3728
3591,VIPR1,7433
3592,NPFFR2,10886
3593,NPFFR1,64106
3594,GHRHR,2692
3595,CMKLR2,2825
3596,IL11RA,3590
3597,EIF4E,1977
3598,ZNF567,163081
3599,LGR4,55366
3600,KIF13B,23303
3601,HINFP,25988
3602,ARFIP1,27236
3603,CERT1,10087
3604,MAP3K12,7786
3605,MOB1B,92597
3606,IL12RB2,3595
3607,LARP4B,23185
3608,CUL3,8452
3609,ATG16L1,55054
3610,GTF2I,2969
3611,ORC2,4999
3612,XRCC3,7517
3613,F11R,50848
3614,CASR,846
3615,DDX3X,1654
3616,RAPGEF2,9693
3617,LIG4,3981
3618,REV1,51455
3619,CDK13,8621
3620,DCTN1,1639
3621,XPC,7508
3622,MORC2,22880
3623,CYTH1,9267
3624,ELAVL1,1994
3625,ATXN1,6310
3626,HTT,3064
3627,AICDA,57379
3628,GFAP,2670
3629,TPH2,121278
3630,CAD,790
3631,EWSR1,2130
3632,KCNC4,3749
3633,FBXO31,79791
3634,DAB1,1600
3635,PRKAB2,5565
3636,NXF1,10482
3637,EXTL2,2135
3638,CUL7,9820
3639,EXTL3,2137
3640,XRCC2,7516
3641,POLN,353497
3642,POLM,27434
3643,POLL,27343
3644,REV3L,5980
3645,POLE,5426
3646,RHO,6010
3647,MYH3,4621
3648,TSPOAP1,9256
3649,TNNT2,7139
3650,TMOD3,29766
3651,CALB1,793
3652,ZZZ3,26009
3653,FAN1,22909
3654,EME2,197342
3655,ERCC4,2072
3656,PUM1,9698
3657,SLC6A1,6529
3658,SLC6A13,6540
3659,MTMR12,54545
3660,RUFY1,80230
3661,MARCHF7,64844
3662,RNF123,63891
3663,WBP11,51729
3664,WDR33,55339
3665,AKAP1,8165
3666,SLC9A7,84679
3667,ATP1A4,480
3668,ZNF131,7690
3669,DCUN1D2,55208
3670,REPS1,85021
3671,KDM4A,9682
3672,TOP3A,7156
3673,EPS15L1,58513
3674,VPS4B,9525
3675,ZC3H11A,9877
3676,INPP5B,3633
3677,WDR19,57728
3678,UBTF,7343
3679,ERLIN2,11160
3680,TIAM2,26230
3681,SLC27A1,376497
