gene_symbol
3322,ACIN1
3323,ACBD5
3324,ABLIM2
3325,ABCG2
3326,ABCC9
3327,ABCC3
3328,ABCA9
3329,ABCA6
3330,ABCA5
3331,ABCA12
3332,AAAS
3333,CA6
3334,TARS3
3335,SSH1
3336,SLC8B1
3337,SLC16A1
3338,SCNN1G
3339,SCN9A
3340,SCN4A
3341,SCN3B
3342,SCN3A
3343,SCN11A
3344,PLA2G4D
3345,PIK3R4
3346,PI4KA
3347,PHLPP1
3348,PHKG2
3349,PHKA2
3350,PGAM2
3351,PARP15
3352,PARP10
3353,PADI2
3354,NUDT1
3355,NTAQ1
3356,NTAN1
3357,NSUN2
3358,NQO2
3359,NMRK2
3360,NAA25
3361,LCLAT1
3362,GBA2
3363,DUSP29
3364,DUSP26
3365,DUSP19
3366,DUSP16
3367,DHTKD1
3368,DHFR2
3369,DGKE
3370,CDC25B
3371,CACNG8
3372,CACNG6
3373,CACNB2
3374,CACNB1
3375,CACNA1D
3376,ARSG
3377,ADI1
3378,ADAL
3379,ACER1
3380,ABHD6
3381,ABHD12
3382,AADAT
3383,INPPL1
3384,CA5B
3385,GLYAT
3386,THNSL1
3387,SULT1E1
3388,SOAT2
3389,SMPD3
3390,SLC24A2
3391,SLC17A2
3392,SLC16A10
3393,SLC13A5
3394,SLC13A4
3395,SLC12A6
3396,SHMT2
3397,SETDB2
3398,SETDB1
3399,PMM1
3400,PIP5K1A
3401,PGGHG
3402,PFKFB1
3403,PECR
3404,PDE6A
3405,PDE5A
3406,PCBD2
3407,NSF
3408,NMNAT1
3409,MTAP
3410,MOGAT1
3411,MCCC1
3412,MAT1A
3413,MAN2C1
3414,MAN2A1
3415,GYS1
3416,GYG1
3417,ECHDC2
3418,DUOX1
3419,DOT1L
3420,DGKD
3421,DGAT2
3422,DGAT1
3423,COX6A2
3424,CNDP2
3425,CA3
3426,CA2
3427,BHMT2
3428,B3GNT8
3429,AUH
3430,AQP9
3431,AMPD1
3432,ADHFE1
3433,ADCY6
3434,ADCY4
3435,ADCY1
3436,ADCY10
3437,ACAD9
3438,ACAD11
3439,ACAD10
3440,ACACB
3441,ABCB11
3442,ABCA1
3443,CA1
3444,NAT1
3445,XDH
3446,TXNRD3
3447,TUT4
3448,TH
3449,TARS2
3450,SYNJ2
3451,SULT1A2
3452,ST3GAL3
3453,ST3GAL1
3454,SGMS1
3455,SCLY
3456,SAT2
3457,SARDH
3458,PLAAT3
3459,PLA2G6
3460,PLA2G4E
3461,PIK3C2G
3462,PIGV
3463,PIGN
3464,PIGL
3465,PIGG
3466,PGS1
3467,PFAS
3468,PDE8A
3469,PDE3B
3470,NUDT16
3471,NT5C1A
3472,NMRK1
3473,MTHFD1
3474,MAN2A2
3475,HGSNAT
3476,HAO2
3477,HADH
3478,H6PD
3479,GSTZ1
3480,GSTM2
3481,GCNT2
3482,GCAT
3483,DLST
3484,DHRS4
3485,CPS1
3486,CPOX
3487,COX15
3488,CNDP1
3489,C1GALT1
3490,BCKDHB
3491,BCHE
3492,BCAT2
3493,BBOX1
3494,B3GNT6
3495,ASPG
3496,ASPA
3497,AMT
3498,ADH6
3499,ADH1B
3500,ACSM5
3501,ACADL
3502,ABO
3503,ABAT
3504,AASS
3505,AARS2
3506,HSPB7
3507,LMBR1L
3508,SCTR
3509,SORL1
3510,VLDLR
3511,PLXNB2
3512,CEP250
3513,TSHR
3514,JUP
3515,VIPR1
3516,NPFFR2
3517,NPFFR1
3518,GHRHR
3519,CMKLR2
3520,RAMP1
3521,IL11RA
3522,EIF4E
3523,ZNF567
3524,LGR4
3525,KIF13B
3526,HINFP
3527,CERT1
3528,MAP3K12
3529,IL12RB2
3530,LARP4B
3531,CUL3
3532,ATG16L1
3533,IL1RL2
3534,GTF2I
3535,ORC2
3536,XRCC3
3537,F11R
3538,CASR
3539,RAPGEF2
3540,LIG4
3541,REV1
3542,CDK13
3543,DCTN1
3544,XPC
3545,MORC2
3546,ANKRD2
3547,CYTH1
3548,ELAVL1
3549,ATXN1
3550,HTT
3551,AICDA
3552,PPP1R1A
3553,RGS14
3554,THOP1
3555,CACNA1S
3556,CAD
3557,KCNC4
3558,FBXO31
3559,DAB1
3560,TOM1L1
3561,PITX2
3562,PRKAB2
3563,NXF1
3564,EXTL2
3565,CUL7
3566,EXTL3
3567,XRCC2
3568,POLN
3569,POLM
3570,POLL
3571,PPIE
3572,REV3L
3573,POLE
3574,MYL3
3575,MYL1
3576,MYH6
3577,ATP2A2
3578,ACTN3
3579,XIRP2
3580,SLN
3581,RHO
3582,MYL2
3583,MYH8
3584,MYH3
3585,TSPOAP1
3586,TNNT3
3587,TNNT2
3588,TNNT1
3589,TNNI2
3590,TNNC2
3591,TNNC1
3592,TMOD4
3593,CALB1
3594,ATP2A1
3595,MYL11
3596,PYGM
3597,GEMIN6
3598,GEMIN4
3599,ZZZ3
3600,FAN1
3601,EME2
3602,ERCC4
3603,PUM1
3604,ESPNL
3605,SLC6A1
3606,SLC6A13
3607,MTMR12
3608,RUFY1
3609,MTM1
3610,RNF123
3611,WBP11
3612,WDR33
3613,AKAP1
3614,SLC9A7
3615,ATP1A4
3616,ATP1A2
3617,ZNF131
3618,DCUN1D4
3619,DCUN1D2
3620,REPS1
3621,KDM4A
3622,TOP3A
3623,EPS15L1
3624,ZC3H11A
3625,INPP5B
3626,WDR19
3627,TRIM63
3628,UBTF
3629,ERLIN2
3630,AHCY
3631,TIAM2
3632,SLC27A1
3633,VTI1A
3634,VPS54
3635,VPS53
3636,VPS52
3637,TRIP10
3638,YAF2
3639,CBFA2T2
3640,NOTO
3641,TDRD12
3642,ZC3H8
3643,RAB33B
3644,KMT2B
3645,RHOJ
3646,INTS8
3647,INTS4
3648,INTS3
3649,INTS1
3650,INTS10
3651,ICE2
3652,ELL2
3653,SNAPC4
3654,TMC1
3655,MYO7A
3656,MYO15A
3657,LHFPL5
3658,HTR3B
3659,ZNF84
3660,RHOB
3661,POLR3A
3662,SNRNP70
3663,SRRM2
3664,SNRNP200
3665,SPC25
3666,POU3F1
3667,PRKAG2
3668,SNRNP48
3669,ODF2
3670,CKAP5
3671,CEP164
3672,CEP152
3673,CEP135
3674,CENPJ
3675,AKAP9
3676,CLASP1
3677,ZSWIM8
3678,UBD
3679,LIMD1
3680,IPO8
3681,STX17
3682,SPTBN2
3683,GNAT1
3684,TRDN
3685,CETP
3686,SLCO1A2
3687,RCL1
3688,CASTOR2
3689,CASTOR1
3690,FMR1
3691,PPP1R3A
3692,TRIM41
3693,PPP1R12B
3694,RND3
3695,KCNK3
3696,SRGAP3
3697,RBM17
3698,RBM10
3699,PRPF8
3700,SPG7
3701,KLK2
3702,RAB11FIP3
3703,LPIN3
3704,SAFB
3705,L3MBTL2
3706,PPL
3707,ALDH7A1
3708,PRPF3
3709,RBM5
3710,RBM39
3711,RBM25
3712,TRAK1
3713,KDM7A
3714,CLCN6
3715,HLCS
3716,THBS3
3717,IFT122
3718,RNPC3
3719,GPR18
3720,GPR17
3721,TLL2
3722,RBM7
3723,IGFBP5
3724,REPS2
3725,TNKS1BP1
3726,NUP160
3727,NTSR1
3728,PPARGC1B
3729,NUP54
3730,NUP188
3731,KLF15
3732,NUMA1
3733,IDI1
3734,RBFOX2
3735,ATF6B
3736,ING5
3737,MXI1
3738,WDR83
3739,RBSN
3740,SNTA1
3741,ATF7
3742,AGXT2
3743,MUC20
3744,MED6
3745,MED23
3746,MED13
3747,MED13L
3748,KANSL3
3749,OGT
3750,EYA4
3751,MTF2
3752,KMT2D
3753,KMT2C
3754,KDM4C
3755,POLR1A
3756,IWS1
3757,RNMT
3758,TIA1
3759,HNRNPM
3760,HNRNPH1
3761,ACTA1
3762,DROSHA
3763,FBXO4
3764,MYBBP1A
3765,HOMER2
3766,GRIN3A
3767,RGS17
3768,FBXO32
3769,FNBP1L
3770,EPN2
3771,EPHA7
3772,EPC1
3773,CCNL2
3774,IFT81
3775,IFT172
3776,TPRX1
3777,PSIP1
3778,XRN1
3779,AHCTF1
3780,CENPC
3781,DDX46
3782,TSEN2
3783,MME
3784,TARDBP
3785,SHOX
3786,CWF19L2
3787,CTNNBL1
3788,KLC1
3789,KIF27
3790,KIF1B
3791,GOSR1
3792,LMO7
3793,KLHL41
3794,KLHL2
3795,KLHL22
3796,KLHL20
3797,KBTBD13
3798,FEM1A
3799,FBXO40
3800,FBXO11
3801,FBXL18
3802,FBXL13
3803,DCAF6
3804,DCAF11
3805,MIA2
3806,GOLGA4
3807,ZNF335
3808,EXOC4
3809,EXOC3
3810,EPPIN
3811,CHRNE
3812,CHRND
3813,DEFA1
3814,DEFA1B
3815,MTHFR
3816,LCAT
3817,PTDSS2
3818,POMT1
3819,CYP2C19
3820,AKR1D1
3821,KCNE4
3822,MTMR3
3823,FPGS
3824,SLC22A5
3825,FUT2
3826,FUT1
3827,CELF1
3828,MSH5
3829,GINS3
3830,WDR91
3831,IQGAP2
3832,SH3PXD2A
3833,LONP2
3834,KIFC3
3835,OBSL1
3836,CUL9
3837,EXOSC10
3838,DDX23
3839,SLC7A9
3840,VARS1
3841,NAPB
3842,KICS2
3843,ITFG2
3844,DEPDC5
3845,SPIDR
3846,CA14
3847,FOXK1
3848,GGA1
3849,TNS2
3850,PTCD3
3851,MYH2
3852,TTLL7
3853,KCNJ14
3854,KCNV1
3855,KCNS2
3856,KCNJ6
3857,KCNN2
3858,KCNK6
3859,KCNH7
3860,RIMKLA
3861,PSAT1
3862,ZRANB1
3863,STAR
3864,OVGP1
3865,INO80
3866,INO80C
3867,THSD7A
3868,ADAMTSL3
3869,TPCN2
3870,TPCN1
3871,SLC34A1
3872,SLC20A2
3873,SLC9A4
3874,SLC5A5
3875,KCNT2
3876,KCNJ13
3877,ENO3
3878,ENO2
3879,CARS2
3880,PRMT9
3881,PRMT7
3882,ATE1
3883,ASS1
3884,VPS9D1
3885,ENPP1
3886,CTPS1
3887,TYRP1
3888,MOCS1
3889,TYW5
3890,D2HGDH
3891,L2HGDH
3892,SLC6A20
3893,CARNS1
3894,CYP2U1
3895,TRMT44
3896,METTL14
3897,KMT5B
3898,QDPR
3899,KYNU
3900,IMPA1
3901,OAT
3902,NAGLU
3903,GNE
3904,GANC
3905,HJV
3906,GK5
3907,PLEKHA5
3908,MTMR1
3909,SLCO2B1
3910,SLC7A2
3911,NADSYN1
3912,GLRA3
3913,CLCN1
3914,MMUT
3915,SLC2A11
3916,CYP4F3
3917,OLAH
3918,CYP4F11
3919,SH2D3A
3920,APBB2
3921,ANKS1A
3922,FAM83D
3923,FITM2
3924,LIPG
3925,CHST7
3926,TTLL3
3927,HIBADH
3928,GPD1L
3929,OPLAH
3930,CYP3A43
3931,ESCO1
3932,AGL
3933,SLC37A4
3934,METTL6
3935,SLC22A4
3936,KDM5C
3937,CALM3
3938,PRKD1
3939,WNT7B
3940,FGF21
3941,DEFB106B
3942,VPS4A
3943,VTN
3944,ITPR1
3945,OPTN
3946,POLH
3947,CAND1
3948,GNAQ
3949,HNRNPK
3950,NCKAP1
3951,CTTN
3952,USP7
3953,USP16
3954,THEM5
3955,TERT
3956,TAX1BP1
3957,SYT11
3958,SUFU
3959,STAM2
3960,SRY
3961,SRSF1
3962,SEL1L
3963,SCFD1
3964,SCARB2
3965,PLEKHA8
3966,PJA2
3967,PHF20
3968,NSMAF
3969,MCM4
3970,LTN1
3971,H2AC17
3972,H2AC11
3973,DOCK9
3974,CR1
3975,COX11
3976,COP1
3977,CNKSR1
3978,CCT7
3979,CCNH
3980,CCDC88A
3981,C2CD5
3982,BIRC2
3983,AURKB
3984,ADAM17
3985,ADAM15
3986,ACSF2
3987,UPP1
3988,ST8SIA3
3989,SCLT1
3990,SACM1L
3991,PARP9
3992,PARP14
3993,PARP12
3994,BPNT2
3995,ASPH
3996,SLC16A2
3997,PIK3C2A
3998,PAFAH1B2
3999,BCAT1
4000,ACSS3
4001,ABCC4
4002,SULT2B1
4003,PAICS
4004,NNT
4005,DPYD
4006,DLD
4007,B3GALNT1
4008,ACER3
4009,HSPD1
4010,ARFIP1
4011,MOB1B
4012,DDX3X
4013,GFAP
4014,TMOD3
4015,MARCHF7
4016,VPS4B
4017,WAPL
4018,NABP1
4019,STXBP3
4020,GLUD1
4021,CEP78
4022,HNRNPC
4023,DDX52
4024,IARS1
4025,RND2
4026,LAMB3
4027,PRPF40A
4028,ZC3HAV1
4029,RHOV
4030,CH25H
4031,IK
4032,MT-ND4
4033,MT-ND3
4034,KIF2A
4035,MSH6
4036,SLC2A3
4037,GOLGB1
4038,EXOC5
4039,MTRR
4040,CYP2A7
4041,HSD17B4
4042,CHMP3
4043,MPHOSPH6
4044,NAPG
4045,GK2
4046,GALNT10
4047,GALNT11
4048,PRMT2
4049,RIOX2
4050,ENTPD4
4051,MIOX
4052,MTMR9
4053,G6PC3
4054,SLC29A2
4055,KHK
4056,GNAO1
4057,SEMA4G
4058,MAST3
4059,BCOR
4060,ARVCF
4061,MKNK2
4062,MARK2
4063,ATG4B
4064,WNT2
4065,FZD8
4066,SERPINF2
4067,IGFBP4
4068,HIPK2
4069,IGF2
4070,ERBIN
4071,LRP1
4072,PAK4
4073,F12
4074,SERPING1
4075,TAPBP
4076,GP1BA
4077,PXN
4078,MDC1
4079,WDTC1
4080,U2AF2
4081,TF
4082,TEAD3
4083,TAF6
4084,SYVN1
4085,SYMPK
4086,SMG7
4087,SHANK3
4088,SF3A2
4089,SF3A1
4090,SETD1B
4091,SETD1A
4092,SESN2
4093,SEC16A
4094,SCRIB
4095,SBF1
4096,SAV1
4097,RSPO3
4098,PKP4
4099,PHF2
4100,PERP
4101,NFIX
4102,NFIC
4103,NEK6
4104,MAP3K11
4105,HECTD3
4106,GZMH
4107,GCGR
4108,EDC4
4109,EDC3
4110,DVL3
4111,DVL1
4112,DIAPH1
4113,CPSF1
4114,CPN2
4115,COG4
4116,CNOT3
4117,CDK11B
4118,C5
4119,BRPF3
4120,ARID1A
4121,ARHGEF40
4122,ARHGAP32
4123,ARHGAP1
4124,ARAP1
4125,AP1M1
4126,ANTXR1
4127,ANO8
4128,ADAMTS13
4129,ACKR2
4130,ABL1
4131,ABCA2
4132,WDR4
4133,SMPD4
4134,SELENOO
4135,GTPBP3
4136,ATP2B2
4137,AGPAT3
4138,ADSS1
4139,ACSF3
4140,SLC19A1
4141,SLC12A7
4142,GPAT4
4143,NAGS
4144,UROC1
4145,SI
4146,SGSH
4147,ANPEP
4148,AMDHD1
4149,AFMID
4150,ACOX2
4151,FZD5
4152,ZFP36L1
4153,EPN1
4154,PRPF19
4155,ZNRF3
4156,SORBS3
4157,EPS8L2
4158,MTMR7
4159,SLC9A8
4160,OCRL
4161,CYP4A11
4162,VPS51
4163,ZFHX3
4164,TRAPPC9
4165,TFR2
4166,WDR24
4167,INTS11
4168,SRRT
4169,PTPN23
4170,PER1
4171,CEP72
4172,SPRED2
4173,SREBF1
4174,SALL1
4175,SCARB1
4176,TIMELESS
4177,MYH14
4178,POM121C
4179,PRCC
4180,RHOH
4181,MNT
4182,STX16
4183,PATL1
4184,RANBP10
4185,MED24
4186,MED16
4187,MUC4
4188,MUC21
4189,RGP1
4190,GAK
4191,PLEC
4192,GGA3
4193,GANAB
4194,EML3
4195,CHERP
4196,WDR81
4197,KCNG2
4198,ADAMTSL4
4199,AGXT
4200,MGLL
4201,ENTPD8
4202,CYBB
4203,FTCD
4204,KMO
4205,IVD
4206,FKBP1B
4207,SPHK2
4208,ZDHHC8
4209,SLCO1C1
4210,SLC26A1
4211,IDUA
4212,LONP1
4213,SLC45A3
4214,KDM6B
4215,MAP3K2
4216,TNFRSF10B
4217,AIP
4218,SETD2
4219,SEC16B
4220,PNPLA5
4221,PITRM1
4222,PDK2
4223,NOL9
4224,GRPEL2
4225,EBNA1BP2
4226,DYNC2H1
4227,DSG4
4228,CRLF2
4229,CHTOP
4230,ABCB8
4231,ABCB10
4232,NKAIN4
4233,NKAIN2
4234,NKAIN1
4235,AHR
4236,CYP2A13
4237,PON1
4238,EPHX2
4239,GRHPR
